league,team,tier,rating,games_rated,computed_at_utc
cfb,Air Force Falcons,major,1460.5,64,2026-09-09T01:14:14Z
cfb,Marshall Thundering Herd,major,1460.2,65,2026-09-09T01:14:14Z
cfb,Florida State Seminoles,major,1458.0,65,2026-09-09T01:14:14Z
cfb,Arkansas State Red Wolves,major,1454.7,64,2026-09-09T01:14:14Z
cfb,Florida International Panthers,major,1445.7,62,2026-09-09T01:14:14Z
cfb,South Alabama Jaguars,major,1444.6,64,2026-09-09T01:14:14Z
cfb,Hawai'i Rainbow Warriors,major,1441.5,66,2026-09-09T01:14:14Z
cfb,Arkansas Razorbacks,major,1441.4,64,2026-09-09T01:14:14Z
cfb,Miami (OH) RedHawks,major,1434.9,69,2026-09-09T01:14:14Z
cfb,Sacramento State Hornets,major,1434.8,8,2026-09-09T01:14:14Z
cfb,Western Kentucky Hilltoppers,major,1434.2,69,2026-09-09T01:14:14Z
cfb,Colorado Buffaloes,major,1432.5,62,2026-09-09T01:14:14Z
cfb,App State Mountaineers,major,1426.0,65,2026-09-09T01:14:14Z
cfb,Temple Owls,major,1423.9,61,2026-09-09T01:14:14Z
cfb,Southern Miss Golden Eagles,major,1420.8,63,2026-09-09T01:14:14Z
cfb,Virginia Tech Hokies,major,1420.7,63,2026-09-09T01:14:14Z
cfb,Maryland Terrapins,major,1420.5,64,2026-09-09T01:14:14Z
cfb,Buffalo Bulls,major,1410.7,63,2026-09-09T01:14:14Z
cfb,Missouri State Bears,major,1408.0,18,2026-09-09T01:14:14Z
cfb,Coastal Carolina Chanticleers,major,1407.7,66,2026-09-09T01:14:14Z
cfb,Central Michigan Chippewas,major,1404.8,63,2026-09-09T01:14:14Z
cfb,Liberty Flames,major,1403.3,65,2026-09-09T01:14:14Z
cfb,Rice Owls,major,1399.6,64,2026-09-09T01:14:14Z
cfb,Rutgers Scarlet Knights,major,1395.9,64,2026-09-09T01:14:14Z
cfb,Eastern Michigan Eagles,major,1390.0,65,2026-09-09T01:14:14Z
cfb,Syracuse Orange,major,1385.6,64,2026-09-09T01:14:14Z
cfb,California Golden Bears,major,1385.2,64,2026-09-09T01:14:14Z
cfb,Purdue Boilermakers,major,1384.9,64,2026-09-09T01:14:14Z
cfb,Colorado State Rams,major,1384.6,62,2026-09-09T01:14:14Z
cfb,Boston College Eagles,major,1382.9,63,2026-09-09T01:14:14Z
cfb,San José State Spartans,major,1381.5,64,2026-09-09T01:14:14Z
cfb,Utah State Aggies,major,1379.0,66,2026-09-09T01:14:14Z
cfb,Tulsa Golden Hurricane,major,1374.4,62,2026-09-09T01:14:14Z
cfb,UAB Blazers,major,1369.2,63,2026-09-09T01:14:14Z
cfb,Akron Zips,major,1361.7,61,2026-09-09T01:14:14Z
cfb,Middle Tennessee Blue Raiders,major,1356.7,63,2026-09-09T01:14:14Z
cfb,Florida Atlantic Owls,major,1353.2,61,2026-09-09T01:14:14Z
cfb,New Mexico State Aggies,major,1344.2,66,2026-09-09T01:14:14Z
cfb,Northern Illinois Huskies,major,1341.8,65,2026-09-09T01:14:14Z
cfb,Kent State Golden Flashes,major,1338.3,63,2026-09-09T01:14:14Z
cfb,Georgia State Panthers,major,1327.9,63,2026-09-09T01:14:14Z
cfb,Wyoming Cowboys,major,1325.4,64,2026-09-09T01:14:14Z
cfb,Ball State Cardinals,major,1323.2,62,2026-09-09T01:14:14Z
cfb,Oregon State Beavers,major,1301.8,64,2026-09-09T01:14:14Z
cfb,UTEP Miners,major,1297.8,62,2026-09-09T01:14:14Z
cfb,Bowling Green Falcons,major,1294.5,64,2026-09-09T01:14:14Z
cfb,Sam Houston Bearkats,major,1288.1,39,2026-09-09T01:14:14Z
cfb,Tarleton State Texans,other,1278.8,5,2026-09-09T01:14:14Z
cfb,UL Monroe Warhawks,major,1271.3,61,2026-09-09T01:14:14Z
cfb,Massachusetts Minutemen,major,1270.5,61,2026-09-09T01:14:14Z
cfb,Oklahoma State Cowboys,major,1268.4,66,2026-09-09T01:14:14Z
cfb,Idaho State Bengals,other,1260.8,10,2026-09-09T01:14:14Z
cfb,Charlotte 49ers,major,1246.0,61,2026-09-09T01:14:14Z
cfb,Austin Peay Governors,other,1241.0,8,2026-09-09T01:14:14Z
cfb,Idaho Vandals,other,1220.9,11,2026-09-09T01:14:14Z
cfb,The Citadel Bulldogs,other,1219.6,6,2026-09-09T01:14:14Z
cfb,Montana State Bobcats,other,1215.2,4,2026-09-09T01:14:14Z
cfb,Incarnate Word Cardinals,other,1208.4,4,2026-09-09T01:14:14Z
cfb,Montana Grizzlies,other,1207.6,1,2026-09-09T01:14:14Z
cfb,Southern Utah Thunderbirds,other,1204.7,7,2026-09-09T01:14:14Z
cfb,Holy Cross Crusaders,other,1203.3,6,2026-09-09T01:14:14Z
cfb,Weber State Wildcats,other,1200.6,6,2026-09-09T01:14:14Z
cfb,Southern Illinois Salukis,other,1200.2,5,2026-09-09T01:14:14Z
cfb,East Tennessee State Buccaneers,other,1198.9,5,2026-09-09T01:14:14Z
cfb,South Dakota State Jackrabbits,other,1198.5,4,2026-09-09T01:14:14Z
cfb,Yale Bulldogs,other,1197.1,1,2026-09-09T01:14:14Z
cfb,Valparaiso Beacons,other,1196.6,1,2026-09-09T01:14:14Z
cfb,Monmouth Hawks,other,1196.0,4,2026-09-09T01:14:14Z
cfb,Long Island University Sharks,other,1195.7,11,2026-09-09T01:14:14Z
cfb,Lehigh Mountain Hawks,other,1195.5,1,2026-09-09T01:14:14Z
cfb,Tennessee State Tigers,other,1192.9,4,2026-09-09T01:14:14Z
cfb,UT Rio Grande Valley Vaqueros,other,1192.3,1,2026-09-09T01:14:14Z
cfb,William & Mary Tribe,other,1192.2,5,2026-09-09T01:14:14Z
cfb,UC Davis Aggies,other,1191.8,5,2026-09-09T01:14:14Z
cfb,Villanova Wildcats,other,1191.2,5,2026-09-09T01:14:14Z
cfb,Sacred Heart Pioneers,other,1190.0,1,2026-09-09T01:14:14Z
cfb,Chattanooga Mocs,other,1189.2,6,2026-09-09T01:14:14Z
cfb,North Dakota Fighting Hawks,other,1188.9,5,2026-09-09T01:14:14Z
cfb,Southern Jaguars,other,1188.8,3,2026-09-09T01:14:14Z
cfb,Central Arkansas Bears,other,1188.7,5,2026-09-09T01:14:14Z
cfb,South Dakota Coyotes,other,1188.1,5,2026-09-09T01:14:14Z
cfb,West Georgia Wolves,other,1187.9,1,2026-09-09T01:14:14Z
cfb,Elon Phoenix,other,1187.7,5,2026-09-09T01:14:14Z
cfb,Illinois State Redbirds,other,1187.6,4,2026-09-09T01:14:14Z
cfb,Alabama State Hornets,other,1187.6,3,2026-09-09T01:14:14Z
cfb,Northern Arizona Lumberjacks,other,1187.5,6,2026-09-09T01:14:14Z
cfb,North Carolina Central Eagles,other,1184.8,4,2026-09-09T01:14:14Z
cfb,Mercer Bears,other,1184.4,5,2026-09-09T01:14:14Z
cfb,Lindenwood Lions,other,1184.0,3,2026-09-09T01:14:14Z
cfb,Fordham Rams,other,1183.7,7,2026-09-09T01:14:14Z
cfb,Utah Tech Trailblazers,other,1183.5,4,2026-09-09T01:14:14Z
cfb,Grambling Tigers,other,1183.2,6,2026-09-09T01:14:14Z
cfb,Northern Colorado Bears,other,1182.2,5,2026-09-09T01:14:14Z
cfb,Samford Bulldogs,other,1181.9,6,2026-09-09T01:14:14Z
cfb,Saint Francis Red Flash,other,1181.9,7,2026-09-09T01:14:14Z
cfb,Bryant Bulldogs,other,1181.1,6,2026-09-09T01:14:14Z
cfb,Furman Paladins,other,1181.1,6,2026-09-09T01:14:14Z
cfb,Western Carolina Catamounts,other,1180.2,5,2026-09-09T01:14:14Z
cfb,Alabama A&M Bulldogs,other,1180.0,5,2026-09-09T01:14:14Z
cfb,Southeast Missouri State Redhawks,other,1179.8,6,2026-09-09T01:14:14Z
cfb,East Texas A&M Lions,other,1179.3,4,2026-09-09T01:14:14Z
cfb,Wofford Terriers,other,1179.1,5,2026-09-09T01:14:14Z
cfb,Robert Morris Colonials,other,1179.0,6,2026-09-09T01:14:14Z
cfb,Bucknell Bison,other,1178.8,5,2026-09-09T01:14:14Z
cfb,Delaware State Hornets,other,1178.7,4,2026-09-09T01:14:14Z
cfb,Stephen F. Austin Lumberjacks,other,1178.5,5,2026-09-09T01:14:14Z
cfb,UT Martin Skyhawks,other,1178.1,9,2026-09-09T01:14:14Z
cfb,Mississippi Valley State Delta Devils,other,1177.4,1,2026-09-09T01:14:14Z
cfb,Richmond Spiders,other,1177.3,5,2026-09-09T01:14:14Z
cfb,Prairie View A&M Panthers,other,1177.2,4,2026-09-09T01:14:14Z
cfb,Gardner-Webb Runnin' Bulldogs,other,1177.0,11,2026-09-09T01:14:14Z
cfb,Eastern Washington Eagles,other,1176.9,6,2026-09-09T01:14:14Z
cfb,Cal Poly Mustangs,other,1175.2,5,2026-09-09T01:14:14Z
cfb,Campbell Fighting Camels,other,1175.1,6,2026-09-09T01:14:14Z
cfb,Towson Tigers,other,1174.7,6,2026-09-09T01:14:14Z
cfb,UAlbany Great Danes,other,1173.9,7,2026-09-09T01:14:14Z
cfb,Youngstown State Penguins,other,1173.6,6,2026-09-09T01:14:14Z
cfb,North Alabama Lions,other,1173.4,5,2026-09-09T01:14:14Z
cfb,Eastern Illinois Panthers,other,1172.6,7,2026-09-09T01:14:14Z
cfb,Hampton Pirates,other,1172.5,2,2026-09-09T01:14:14Z
cfb,Colgate Raiders,other,1172.4,6,2026-09-09T01:14:14Z
cfb,Northern Iowa Panthers,other,1172.4,6,2026-09-09T01:14:14Z
cfb,Tennessee Tech Golden Eagles,other,1172.0,6,2026-09-09T01:14:14Z
cfb,McNeese Cowboys,other,1170.0,6,2026-09-09T01:14:14Z
cfb,Norfolk State Spartans,other,1169.3,8,2026-09-09T01:14:14Z
cfb,Arkansas-Pine Bluff Golden Lions,other,1168.8,6,2026-09-09T01:14:14Z
cfb,South Carolina State Bulldogs,other,1168.7,9,2026-09-09T01:14:14Z
cfb,Texas Southern Tigers,other,1168.4,8,2026-09-09T01:14:14Z
cfb,Florida A&M Rattlers,other,1166.9,7,2026-09-09T01:14:14Z
cfb,Morgan State Bears,other,1165.9,7,2026-09-09T01:14:14Z
cfb,Mercyhurst Lakers,other,1165.7,1,2026-09-09T01:14:14Z
cfb,Western Illinois Leathernecks,other,1165.1,7,2026-09-09T01:14:14Z
cfb,Eastern Kentucky Colonels,other,1165.1,10,2026-09-09T01:14:14Z
cfb,Central Connecticut Blue Devils,other,1164.7,6,2026-09-09T01:14:14Z
cfb,Howard Bison,other,1164.4,7,2026-09-09T01:14:14Z
cfb,Rhode Island Rams,other,1163.4,6,2026-09-09T01:14:14Z
cfb,Lamar Cardinals,other,1162.4,7,2026-09-09T01:14:14Z
cfb,Stony Brook Seawolves,other,1161.3,5,2026-09-09T01:14:14Z
cfb,Nicholls Colonels,other,1161.1,11,2026-09-09T01:14:14Z
cfb,Houston Christian Huskies,other,1160.8,7,2026-09-09T01:14:14Z
cfb,Charleston Southern Buccaneers,other,1160.7,8,2026-09-09T01:14:14Z
cfb,VMI Keydets,other,1160.5,6,2026-09-09T01:14:14Z
cfb,Portland State Vikings,other,1160.1,11,2026-09-09T01:14:14Z
cfb,Jackson State Tigers,other,1159.4,4,2026-09-09T01:14:14Z
cfb,Abilene Christian Wildcats,other,1158.5,8,2026-09-09T01:14:14Z
cfb,Maine Black Bears,other,1156.0,9,2026-09-09T01:14:14Z
cfb,Indiana State Sycamores,other,1155.7,7,2026-09-09T01:14:14Z
cfb,SE Louisiana Lions,other,1152.8,10,2026-09-09T01:14:14Z
cfb,New Hampshire Wildcats,other,1149.3,6,2026-09-09T01:14:14Z
cfb,Alcorn State Braves,other,1146.7,7,2026-09-09T01:14:14Z
cfb,Northwestern State Demons,other,1146.4,9,2026-09-09T01:14:14Z
cfb,Lafayette Leopards,other,1144.6,7,2026-09-09T01:14:14Z
cfb,Bethune-Cookman Wildcats,other,1144.2,10,2026-09-09T01:14:14Z
cfb,Wagner Seahawks,other,1140.3,10,2026-09-09T01:14:14Z
cfb,North Carolina A&T Aggies,other,1140.1,6,2026-09-09T01:14:14Z
cfb,Duquesne Dukes,other,1138.8,11,2026-09-09T01:14:14Z
cfb,Merrimack Warriors,other,1138.6,6,2026-09-09T01:14:14Z
cfb,Murray State Racers,other,1137.4,11,2026-09-09T01:14:14Z
nfl,Seattle Seahawks,major,1754.4,89,2026-09-09T01:14:14Z
nfl,Buffalo Bills,major,1668.5,95,2026-09-09T01:14:14Z
nfl,Denver Broncos,major,1663.8,88,2026-09-09T01:14:14Z
nfl,Los Angeles Rams,major,1662.5,95,2026-09-09T01:14:14Z
nfl,Houston Texans,major,1654.1,91,2026-09-09T01:14:14Z
nfl,New England Patriots,major,1631.4,90,2026-09-09T01:14:14Z
nfl,Philadelphia Eagles,major,1611.5,95,2026-09-09T01:14:14Z
nfl,Detroit Lions,major,1593.2,89,2026-09-09T01:14:14Z
nfl,Jacksonville Jaguars,major,1590.8,88,2026-09-09T01:14:14Z
nfl,San Francisco 49ers,major,1581.1,96,2026-09-09T01:14:14Z
nfl,Minnesota Vikings,major,1580.8,87,2026-09-09T01:14:14Z
nfl,Baltimore Ravens,major,1576.0,90,2026-09-09T01:14:14Z
nfl,Green Bay Packers,major,1547.2,90,2026-09-09T01:14:14Z
nfl,Los Angeles Chargers,major,1538.0,88,2026-09-09T01:14:14Z
nfl,Chicago Bears,major,1535.8,87,2026-09-09T01:14:14Z
nfl,Pittsburgh Steelers,major,1518.0,89,2026-09-09T01:14:14Z
nfl,Kansas City Chiefs,major,1504.5,98,2026-09-09T01:14:14Z
nfl,Tampa Bay Buccaneers,major,1472.4,91,2026-09-09T01:14:14Z
nfl,Cincinnati Bengals,major,1469.3,91,2026-09-09T01:14:14Z
nfl,Atlanta Falcons,major,1445.3,85,2026-09-09T01:14:14Z
nfl,Indianapolis Colts,major,1442.3,85,2026-09-09T01:14:14Z
nfl,Washington Commanders,major,1437.0,88,2026-09-09T01:14:14Z
nfl,Dallas Cowboys,major,1433.1,89,2026-09-09T01:14:14Z
nfl,Miami Dolphins,major,1432.2,87,2026-09-09T01:14:14Z
nfl,New Orleans Saints,major,1392.5,85,2026-09-09T01:14:14Z
nfl,Carolina Panthers,major,1377.8,86,2026-09-09T01:14:14Z
nfl,New York Giants,major,1372.2,87,2026-09-09T01:14:14Z
nfl,Cleveland Browns,major,1371.6,86,2026-09-09T01:14:14Z
nfl,Arizona Cardinals,major,1331.1,86,2026-09-09T01:14:14Z
nfl,New York Jets,major,1282.4,85,2026-09-09T01:14:14Z
nfl,Tennessee Titans,major,1264.9,86,2026-09-09T01:14:14Z
nfl,Las Vegas Raiders,major,1264.4,86,2026-09-09T01:14:14Z
