game_id,league,season,week,kickoff_utc,away_team,home_team,neutral_site,model,picked_at_utc,pick,win_prob,confidence,home_rating_at_pick,away_rating_at_pick,market_pick,market_prob,home_score,away_score,winner,result,graded_at_utc
6119,cfb,2026,2,2026-09-12T16:00Z,Wofford Terriers,Kent State Golden Flashes,0,elo-1.0,2026-09-09T00:50:07Z,Kent State Golden Flashes,0.7843,lock,1338.3,1179.1,,,,,,,
6120,cfb,2026,2,2026-09-12T16:45Z,Western Kentucky Hilltoppers,Georgia Bulldogs,0,elo-1.0,2026-09-09T00:50:07Z,Georgia Bulldogs,0.9106,lock,1772.4,1434.2,,,,,,,
6121,cfb,2026,2,2026-09-12T17:00Z,UT Martin Skyhawks,West Virginia Mountaineers,0,elo-1.0,2026-09-09T00:50:07Z,West Virginia Mountaineers,0.8964,lock,1488.0,1178.1,,,,,,,
6122,cfb,2026,2,2026-09-12T17:00Z,Colgate Raiders,Central Michigan Chippewas,0,elo-1.0,2026-09-09T00:50:07Z,Central Michigan Chippewas,0.8470,lock,1404.8,1172.4,,,,,,,
6123,cfb,2026,2,2026-09-12T17:00Z,Holy Cross Crusaders,Miami (OH) RedHawks,0,elo-1.0,2026-09-09T00:50:07Z,Miami (OH) RedHawks,0.8465,lock,1434.9,1203.3,,,,,,,
6124,cfb,2026,2,2026-09-12T18:00Z,Stony Brook Seawolves,Ball State Cardinals,0,elo-1.0,2026-09-09T00:50:07Z,Ball State Cardinals,0.7869,lock,1323.2,1161.3,,,,,,,
6125,cfb,2026,2,2026-09-12T19:30Z,Rice Owls,Notre Dame Fighting Irish,0,elo-1.0,2026-09-09T00:50:07Z,Notre Dame Fighting Irish,0.9335,lock,1793.5,1399.6,,,,,,,
6126,cfb,2026,2,2026-09-12T19:30Z,Alabama Crimson Tide,Kentucky Wildcats,0,elo-1.0,2026-09-09T00:50:07Z,Alabama Crimson Tide,0.7079,lean,1506.4,1725.1,,,,,,,
6127,cfb,2026,2,2026-09-12T19:30Z,Arizona Wildcats,BYU Cougars,0,elo-1.0,2026-09-09T00:50:07Z,BYU Cougars,0.6589,lean,1690.4,1641.0,,,,,,,
6128,cfb,2026,2,2026-09-12T19:30Z,Utah State Aggies,Washington Huskies,0,elo-1.0,2026-09-09T00:50:07Z,Washington Huskies,0.8892,lock,1675.7,1379.0,,,,,,,
6129,cfb,2026,2,2026-09-12T19:30Z,Mississippi State Bulldogs,Minnesota Golden Gophers,0,elo-1.0,2026-09-09T00:50:07Z,Minnesota Golden Gophers,0.7420,lean,1587.4,1468.8,,,,,,,
6130,cfb,2026,2,2026-09-12T19:30Z,Weber State Wildcats,Colorado Buffaloes,0,elo-1.0,2026-09-09T00:50:07Z,Colorado Buffaloes,0.8467,lock,1432.5,1200.6,,,,,,,
6131,cfb,2026,2,2026-09-12T19:30Z,UCF Knights,Pittsburgh Panthers,0,elo-1.0,2026-09-09T00:50:07Z,Pittsburgh Panthers,0.7611,lock,1597.5,1461.2,,,,,,,
6132,cfb,2026,2,2026-09-12T19:30Z,California Golden Bears,Syracuse Orange,0,elo-1.0,2026-09-09T00:50:07Z,Syracuse Orange,0.5930,coin-flip,1385.6,1385.2,,,,,,,
6133,cfb,2026,2,2026-09-12T19:30Z,Duke Blue Devils,Illinois Fighting Illini,0,elo-1.0,2026-09-09T00:50:07Z,Duke Blue Devils,0.5031,coin-flip,1602.3,1669.5,,,,,,,
6134,cfb,2026,2,2026-09-12T19:30Z,Eastern Michigan Eagles,Michigan State Spartans,0,elo-1.0,2026-09-09T00:50:07Z,Michigan State Spartans,0.7030,lean,1474.7,1390.0,,,,,,,
6135,cfb,2026,2,2026-09-12T19:30Z,Maryland Terrapins,UConn Huskies,0,elo-1.0,2026-09-09T00:50:07Z,UConn Huskies,0.7511,lock,1547.3,1420.5,,,,,,,
6136,cfb,2026,2,2026-09-12T19:30Z,UTSA Roadrunners,Texas State Bobcats,0,elo-1.0,2026-09-09T00:50:07Z,Texas State Bobcats,0.5136,coin-flip,1533.1,1588.6,,,,,,,
6137,cfb,2026,2,2026-09-12T19:30Z,UL Monroe Warhawks,UAB Blazers,0,elo-1.0,2026-09-09T00:50:07Z,UAB Blazers,0.7186,lean,1369.2,1271.3,,,,,,,
6138,cfb,2026,2,2026-09-12T19:30Z,Robert Morris Colonials,Akron Zips,0,elo-1.0,2026-09-09T00:50:07Z,Akron Zips,0.8062,lock,1361.7,1179.0,,,,,,,
6139,cfb,2026,2,2026-09-12T19:30Z,Central Connecticut Blue Devils,Toledo Rockets,0,elo-1.0,2026-09-09T00:50:07Z,Toledo Rockets,0.9152,lock,1512.9,1164.7,,,,,,,
6140,cfb,2026,2,2026-09-12T19:30Z,Sacred Heart Pioneers,Massachusetts Minutemen,0,elo-1.0,2026-09-09T00:50:07Z,Massachusetts Minutemen,0.6980,lean,1270.5,1190.0,,,,,,,
6141,cfb,2026,2,2026-09-12T19:30Z,Wagner Seahawks,James Madison Dukes,0,elo-1.0,2026-09-09T00:50:07Z,James Madison Dukes,0.9734,lock,1700.7,1140.3,,,,,,,
6142,cfb,2026,2,2026-09-12T19:45Z,UNLV Rebels,North Texas Mean Green,0,elo-1.0,2026-09-09T00:50:07Z,North Texas Mean Green,0.6243,lean,1600.1,1576.8,,,,,,,
6143,cfb,2026,2,2026-09-12T20:00Z,UC Davis Aggies,SMU Mustangs,0,elo-1.0,2026-09-09T00:50:07Z,SMU Mustangs,0.9631,lock,1693.5,1191.8,,,,,,,
6144,cfb,2026,2,2026-09-12T20:00Z,Northern Colorado Bears,Wyoming Cowboys,0,elo-1.0,2026-09-09T00:50:07Z,Wyoming Cowboys,0.7683,lock,1325.4,1182.2,,,,,,,
6145,cfb,2026,2,2026-09-12T20:00Z,Mercyhurst Lakers,New Mexico Lobos,0,elo-1.0,2026-09-09T00:50:07Z,New Mexico Lobos,0.9452,lock,1595.4,1165.7,,,,,,,
6146,cfb,2026,2,2026-09-12T20:00Z,Alabama State Hornets,Troy Trojans,0,elo-1.0,2026-09-09T00:50:07Z,Troy Trojans,0.9007,lock,1505.6,1187.6,,,,,,,
6147,cfb,2026,2,2026-09-12T20:15Z,Delaware Blue Hens,Vanderbilt Commodores,0,elo-1.0,2026-09-09T00:50:07Z,Vanderbilt Commodores,0.8264,lock,1682.9,1476.8,,,,,,,
6148,cfb,2026,2,2026-09-12T21:30Z,Campbell Fighting Camels,Florida Gators,0,elo-1.0,2026-09-09T00:50:07Z,Florida Gators,0.9235,lock,1542.8,1175.1,,,,,,,
6149,cfb,2026,2,2026-09-12T22:00Z,Memphis Tigers,Boise State Broncos,0,elo-1.0,2026-09-09T00:50:07Z,Boise State Broncos,0.5394,coin-flip,1551.6,1589.1,,,,,,,
6150,cfb,2026,2,2026-09-12T22:00Z,Buffalo Bulls,Florida International Panthers,0,elo-1.0,2026-09-09T00:50:07Z,Florida International Panthers,0.6401,lean,1445.7,1410.7,,,,,,,
6151,cfb,2026,2,2026-09-12T22:00Z,Jacksonville State Gamecocks,Ohio Bobcats,0,elo-1.0,2026-09-09T00:50:07Z,Ohio Bobcats,0.6577,lean,1533.8,1485.3,,,,,,,
6152,cfb,2026,2,2026-09-12T22:00Z,Gardner-Webb Runnin' Bulldogs,Liberty Flames,0,elo-1.0,2026-09-09T00:50:07Z,Liberty Flames,0.8425,lock,1403.3,1177.0,,,,,,,
6153,cfb,2026,2,2026-09-12T22:30Z,Monmouth Hawks,Western Michigan Broncos,0,elo-1.0,2026-09-09T00:50:07Z,Western Michigan Broncos,0.9393,lock,1606.9,1196.0,,,,,,,
6154,cfb,2026,2,2026-09-12T23:00Z,Tennessee Volunteers,Georgia Tech Yellow Jackets,0,elo-1.0,2026-09-09T00:50:07Z,Tennessee Volunteers,0.5039,coin-flip,1526.4,1594.1,,,,,,,
6155,cfb,2026,2,2026-09-12T23:00Z,Southern Jaguars,Houston Cougars,0,elo-1.0,2026-09-09T00:50:07Z,Houston Cougars,0.9348,lock,1586.4,1188.8,,,,,,,
6156,cfb,2026,2,2026-09-12T23:00Z,Towson Tigers,South Carolina Gamecocks,0,elo-1.0,2026-09-09T00:50:07Z,South Carolina Gamecocks,0.9236,lock,1542.6,1174.7,,,,,,,
6157,cfb,2026,2,2026-09-12T23:00Z,Western Carolina Catamounts,Cincinnati Bearcats,0,elo-1.0,2026-09-09T00:50:07Z,Cincinnati Bearcats,0.9132,lock,1523.9,1180.2,,,,,,,
6158,cfb,2026,2,2026-09-12T23:00Z,Bowling Green Falcons,Nebraska Cornhuskers,0,elo-1.0,2026-09-09T00:50:07Z,Nebraska Cornhuskers,0.8773,lock,1571.3,1294.5,,,,,,,
6159,cfb,2026,2,2026-09-12T23:00Z,Southern Utah Thunderbirds,Colorado State Rams,0,elo-1.0,2026-09-09T00:50:07Z,Colorado State Rams,0.8037,lock,1384.6,1204.7,,,,,,,
6160,cfb,2026,2,2026-09-12T23:00Z,Tulsa Golden Hurricane,Sam Houston Bearkats,0,elo-1.0,2026-09-09T00:50:07Z,Tulsa Golden Hurricane,0.5306,coin-flip,1288.1,1374.4,,,,,,,
6161,cfb,2026,2,2026-09-12T23:00Z,Illinois State Redbirds,Northern Illinois Huskies,0,elo-1.0,2026-09-09T00:50:07Z,Northern Illinois Huskies,0.7793,lock,1341.8,1187.6,,,,,,,
6162,cfb,2026,2,2026-09-12T23:00Z,South Alabama Jaguars,Tulane Green Wave,0,elo-1.0,2026-09-09T00:50:07Z,Tulane Green Wave,0.7685,lock,1588.0,1444.6,,,,,,,
6163,cfb,2026,2,2026-09-12T23:00Z,West Georgia Wolves,Arkansas State Red Wolves,0,elo-1.0,2026-09-09T00:50:07Z,Arkansas State Red Wolves,0.8710,lock,1454.7,1187.9,,,,,,,
6164,cfb,2026,2,2026-09-12T23:00Z,Georgia State Panthers,Kennesaw State Owls,0,elo-1.0,2026-09-09T00:50:07Z,Kennesaw State Owls,0.8278,lock,1535.7,1327.9,,,,,,,
6165,cfb,2026,2,2026-09-12T23:00Z,Middle Tennessee Blue Raiders,Marshall Thundering Herd,0,elo-1.0,2026-09-09T00:50:07Z,Marshall Thundering Herd,0.7252,lean,1460.2,1356.7,,,,,,,
6166,cfb,2026,2,2026-09-12T23:00Z,Lindenwood Lions,Missouri State Bears,0,elo-1.0,2026-09-09T00:50:07Z,Missouri State Bears,0.8407,lock,1408.0,1184.0,,,,,,,
6167,cfb,2026,2,2026-09-12T23:15Z,San Diego State Aztecs,UCLA Bruins,0,elo-1.0,2026-09-09T00:50:07Z,UCLA Bruins,0.5345,coin-flip,1508.6,1549.6,,,,,,,
6168,cfb,2026,2,2026-09-12T23:15Z,Western Illinois Leathernecks,Wisconsin Badgers,0,elo-1.0,2026-09-09T00:50:07Z,Wisconsin Badgers,0.8905,lock,1464.3,1165.1,,,,,,,
6169,cfb,2026,2,2026-09-12T23:30Z,Ohio State Buckeyes,Texas Longhorns,0,elo-1.0,2026-09-09T00:50:07Z,Texas Longhorns,0.5581,coin-flip,1757.8,1782.2,,,,,,,
6170,cfb,2026,2,2026-09-12T23:30Z,Louisiana Tech Bulldogs,LSU Tigers,0,elo-1.0,2026-09-09T00:50:07Z,LSU Tigers,0.7129,lean,1623.1,1530.1,,,,,,,
6171,cfb,2026,2,2026-09-12T23:30Z,Texas Tech Red Raiders,Oregon State Beavers,0,elo-1.0,2026-09-09T00:50:07Z,Texas Tech Red Raiders,0.8948,lock,1301.8,1738.6,,,,,,,
6172,cfb,2026,2,2026-09-12T23:30Z,Iowa State Cyclones,Iowa Hawkeyes,0,elo-1.0,2026-09-09T00:50:07Z,Iowa Hawkeyes,0.7333,lean,1699.2,1588.5,,,,,,,
6173,cfb,2026,2,2026-09-12T23:30Z,Georgia Southern Eagles,Clemson Tigers,0,elo-1.0,2026-09-09T00:50:07Z,Clemson Tigers,0.6016,lean,1525.4,1518.9,,,,,,,
6174,cfb,2026,2,2026-09-12T23:30Z,Navy Midshipmen,Florida Atlantic Owls,0,elo-1.0,2026-09-09T00:50:07Z,Navy Midshipmen,0.7789,lock,1353.2,1637.0,,,,,,,
6175,cfb,2026,2,2026-09-12T23:30Z,Fordham Rams,Coastal Carolina Chanticleers,0,elo-1.0,2026-09-09T00:50:07Z,Coastal Carolina Chanticleers,0.8407,lock,1407.7,1183.7,,,,,,,
6176,cfb,2026,2,2026-09-12T23:45Z,Charlotte 49ers,Ole Miss Rebels,0,elo-1.0,2026-09-09T00:50:07Z,Ole Miss Rebels,0.9680,lock,1773.3,1246.0,,,,,,,
6177,cfb,2026,2,2026-09-12T23:45Z,Southern Miss Golden Eagles,Auburn Tigers,0,elo-1.0,2026-09-09T00:50:07Z,Auburn Tigers,0.7043,lean,1506.6,1420.8,,,,,,,
6178,cfb,2026,2,2026-09-13T00:00Z,Grambling Tigers,TCU Horned Frogs,0,elo-1.0,2026-09-09T00:50:07Z,TCU Horned Frogs,0.9343,lock,1579.2,1183.2,,,,,,,
6179,cfb,2026,2,2026-09-13T00:08Z,Prairie View A&M Panthers,Baylor Bears,0,elo-1.0,2026-09-09T00:50:07Z,Baylor Bears,0.8825,lock,1462.5,1177.2,,,,,,,
6180,cfb,2026,2,2026-09-13T01:00Z,Cal Poly Mustangs,San José State Spartans,0,elo-1.0,2026-09-09T00:50:07Z,San José State Spartans,0.8266,lock,1381.5,1175.2,,,,,,,
6181,cfb,2026,2,2026-09-13T01:00Z,Texas Southern Tigers,UTEP Miners,0,elo-1.0,2026-09-09T00:50:07Z,UTEP Miners,0.7538,lock,1297.8,1168.4,,,,,,,
6182,cfb,2026,2,2026-09-13T02:00Z,North Dakota State Bison,Air Force Falcons,0,elo-1.0,2026-09-09T00:50:07Z,North Dakota State Bison,0.5332,coin-flip,1460.5,1548.6,,,,,,,
6183,cfb,2026,2,2026-09-13T02:15Z,Arkansas Razorbacks,Utah Utes,0,elo-1.0,2026-09-09T00:50:07Z,Utah Utes,0.8811,lock,1724.3,1441.4,,,,,,,
6184,cfb,2026,2,2026-09-13T02:30Z,Sacramento State Hornets,Fresno State Bulldogs,0,elo-1.0,2026-09-09T00:50:07Z,Fresno State Bulldogs,0.6961,lean,1513.8,1434.8,,,,,,,
6185,cfb,2026,2,2026-09-13T02:30Z,Montana State Bobcats,Nevada Wolf Pack,0,elo-1.0,2026-09-09T00:50:07Z,Nevada Wolf Pack,0.8673,lock,1476.4,1215.2,,,,,,,
6186,cfb,2026,2,2026-09-13T03:00Z,Louisiana Ragin' Cajuns,USC Trojans,0,elo-1.0,2026-09-09T00:50:07Z,USC Trojans,0.8271,lock,1687.1,1480.1,,,,,,,
6187,cfb,2026,2,2026-09-13T03:59Z,New Mexico State Aggies,Hawai'i Rainbow Warriors,0,elo-1.0,2026-09-09T00:50:07Z,Hawai'i Rainbow Warriors,0.7180,lean,1441.5,1344.2,,,,,,,
5989,nfl,2026,1,2026-09-13T17:00Z,Tampa Bay Buccaneers,Cincinnati Bengals,0,elo-1.0,2026-09-09T00:50:07Z,Cincinnati Bengals,0.5642,coin-flip,1469.3,1472.4,,,,,,,
5990,nfl,2026,1,2026-09-13T17:00Z,New Orleans Saints,Detroit Lions,0,elo-1.0,2026-09-09T00:50:07Z,Detroit Lions,0.8072,lock,1593.2,1392.5,,,,,,,
5991,nfl,2026,1,2026-09-13T17:00Z,New York Jets,Tennessee Titans,0,elo-1.0,2026-09-09T00:50:07Z,Tennessee Titans,0.5438,coin-flip,1264.9,1282.4,,,,,,,
5992,nfl,2026,1,2026-09-13T17:00Z,Baltimore Ravens,Indianapolis Colts,0,elo-1.0,2026-09-09T00:50:07Z,Baltimore Ravens,0.6209,lean,1442.3,1576.0,,,,,,,
5993,nfl,2026,1,2026-09-13T17:00Z,Atlanta Falcons,Pittsburgh Steelers,0,elo-1.0,2026-09-09T00:50:07Z,Pittsburgh Steelers,0.6670,lean,1518.0,1445.3,,,,,,,
5994,nfl,2026,1,2026-09-13T17:00Z,Chicago Bears,Carolina Panthers,0,elo-1.0,2026-09-09T00:50:07Z,Chicago Bears,0.6533,lean,1377.8,1535.8,,,,,,,
5995,nfl,2026,1,2026-09-13T17:00Z,Cleveland Browns,Jacksonville Jaguars,0,elo-1.0,2026-09-09T00:50:07Z,Jacksonville Jaguars,0.8233,lock,1590.8,1371.6,,,,,,,
5996,nfl,2026,1,2026-09-13T17:00Z,Buffalo Bills,Houston Texans,0,elo-1.0,2026-09-09T00:50:07Z,Houston Texans,0.5482,coin-flip,1654.1,1668.5,,,,,,,
5997,nfl,2026,1,2026-09-13T20:25Z,Miami Dolphins,Las Vegas Raiders,0,elo-1.0,2026-09-09T00:50:07Z,Miami Dolphins,0.6658,lean,1264.4,1432.2,,,,,,,
5998,nfl,2026,1,2026-09-13T20:25Z,Green Bay Packers,Minnesota Vikings,0,elo-1.0,2026-09-09T00:50:07Z,Minnesota Vikings,0.6152,lean,1580.8,1547.2,,,,,,,
5999,nfl,2026,1,2026-09-13T20:25Z,Washington Commanders,Philadelphia Eagles,0,elo-1.0,2026-09-09T00:50:07Z,Philadelphia Eagles,0.7826,lock,1611.5,1437.0,,,,,,,
6000,nfl,2026,1,2026-09-13T20:25Z,Arizona Cardinals,Los Angeles Chargers,0,elo-1.0,2026-09-09T00:50:07Z,Los Angeles Chargers,0.8127,lock,1538.0,1331.1,,,,,,,
6001,nfl,2026,1,2026-09-14T00:20Z,Dallas Cowboys,New York Giants,0,elo-1.0,2026-09-09T00:50:07Z,Dallas Cowboys,0.5186,coin-flip,1372.2,1433.1,,,,,,,
6002,nfl,2026,1,2026-09-15T00:15Z,Denver Broncos,Kansas City Chiefs,0,elo-1.0,2026-09-09T00:50:07Z,Denver Broncos,0.6549,lean,1504.5,1663.8,,,,,,,
